"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 18 23:11:56 UTC 2025","Sat Jan 18 23:11:56 UTC 2025","155","tests","test_shopping","TestShopping","","","Добавление товара в корзину",""
"passed","Sat Jan 18 23:11:56 UTC 2025","Sat Jan 18 23:11:57 UTC 2025","492","tests","test_shopping","TestShopping","","","Покупка товара",""
"passed","Sat Jan 18 23:11:56 UTC 2025","Sat Jan 18 23:11:56 UTC 2025","557","tests","test_shopping","TestShopping","","","Вход в аккаунт",""
